KG,Test-8,Sample-25,Full,,
Triples,484,5368,154440,,
Subjects,128,1451,40725,,
Properties,15,15,15,,
Objects,168,1627,43030,,
Classes,4,4,4,,
Literals,60,470,13532,,
Graphs,9,79,3850,,
Instances per Class,,,,,
PropertyValue,54,636,12673,,
Protein,8,69,2289,,
SequenceAnnotation,29,334,10957,,
Sequence Range,29,334,10957,,
,,,,,
Multi-source protiens,1,8,"1,464",,
Protein-annotation Count,8,58,913,,Need to check whether we are running this query with the HAVING clause 
